index	sentence	label
141	Here, we have performed a prospective nationwide genetic association study using the Human Exome BeadChip and identified gene variants in encoding dynactin 4 (DCTN4), retinoic acid early transcript 1E (RAET1E), and V-akt murine thymoma viral oncogene homolog 3 (@GENE$) to be associated with unfavourable outcome in patients with pneumococcal @DISEASE$.	1
142	In neonatal @DISEASE$, defects in ALDH7A1 and @GENE$ explain a major fraction of cases.	1
143	Mutations affecting human COG1, COG2 and COG4-@GENE$ cause monogenic forms of inherited, @DISEASE$ CDGs.	1
144	Meanwhile, @GENE$ rs175057 C&gt;T locus was also associated with longer overall survival time in locally advanced rectal @DISEASE$ (HR=0.44, 95% CI: 0.20-0.96, P=0.038), whereas MSH2 rs3771273 T&gt;A, rs10188090 A&gt;G and rs10191478 T&gt;G loci were associated with shorter overall survival time (HR=1.74, 95% CI: 1.06-2.84, P=0.028; HR=1.64, 95% CI: 1.01-2.66, P=0.046; HR=1.71, 95% CI: 1.01-2.91, P=0.047, respectively).	1
145	We analyzed the expression of @GENE$ in 148 patients with breast @DISEASE$.	1
146	Variants of WNK1 (lysine deficient protein kinase 1), ADRB2 (b2 adrenergic receptor), NEDD4L (ubiquitin-protein ligase @GENE$-like), KLK1 (kallikrein 1) contribute to @DISEASE$, and AKR1C3 (aldo-keto reductase family1 member C3), is associated with preeclampsia.	1
147	Metabolic cutis laxa results from Menkes syndrome, caused by a defect in the ATPase copper transporting alpha (ATP7A) gene; congenital disorders of glycosylation due to mutations in subunit 7 of the component of oligomeric Golgi (COG7)-congenital disorders of glycosylation (CDG) complex; combined disorder of N- and O-linked glycosylation, due to mutations in ATPase H+ transporting V0 subunit a2 (ATP6VOA2) gene; pyrroline-5-carboxylate reductase 1 deficiency; pyrroline-5-carboxylate synthase deficiency; @DISEASE$, alopecia, cutis laxa, and scoliosis (MACS) syndrome, due to Ras and Rab interactor 2 (RIN2) mutations; transaldolase deficiency caused by mutations in the transaldolase 1 (TALDO1) gene; Gerodermia osteodysplastica due to mutations in the golgin, @GENE$-interacting (GORAB or SCYL1BP1) gene; and mitogen-activated pathway (MAP) kinase defects, caused by mutations in several genes [protein tyrosine phosphatase, non-receptor-type 11 (PTPN11), RAF, NF, HRas proto-oncogene, GTPase (HRAS), B-Raf proto-oncogene, serine/threonine kinase (BRAF), MEK1/2, KRAS proto-oncogene, GTPase (KRAS), SOS Ras/Rho guanine nucleotide exchange factor 2 (SOS2), leucine rich repeat scaffold protein (SHOC2), NRAS proto-oncogene, GTPase (NRAS), and Raf-1 proto-oncogene, serine/threonine kinase (RAF1)], which regulate the Ras-MAPK cascade.	0
148	A heterozygous mutation in the Wolfram syndrome type 1 gene (@GENE$) causes autosomal dominant nonsyndromic hereditary @DISEASE$, DFNA6/14/38, or Wolfram-like syndrome.	1
149	@GENE$ antibodies were used to probe 78 paraffin-embedded specimens of tongue @DISEASE$ and 15 normal tongue tissues, which served as controls.	0
150	In particular, @GENE$ mutations result in congenital macrothrombocytopenia and predispose to kidney failure, @DISEASE$, and cataracts, MPL and MECOM mutations cause congenital thrombocytopenia evolving into bone marrow failure, whereas thrombocytopenias caused by RUNX1, negative regulation of fat cell differentiation, and negative regulation of transcription by RNA polymerase II mutations are characterized by predisposition to hematological malignancies.	1
151	In particular, angiogenesis mutations result in congenital @DISEASE$ and predispose to kidney failure, hearing loss, and cataracts, MPL and MECOM mutations cause congenital thrombocytopenia evolving into bone marrow failure, whereas thrombocytopenias caused by RUNX1, negative regulation of fat cell differentiation, and @GENE$ mutations are characterized by predisposition to hematological malignancies.	0
152	In particular, angiogenesis mutations result in congenital macrothrombocytopenia and predispose to kidney failure, @DISEASE$, and cataracts, MPL and MECOM mutations cause congenital thrombocytopenia evolving into bone marrow failure, whereas thrombocytopenias caused by RUNX1, @GENE$, and negative regulation of transcription by RNA polymerase II mutations are characterized by predisposition to hematological malignancies.	0
153	Genomics of tumors identified several new genes - including ZNRF3 in adrenocortical carcinomas, PRKACA in cortisol-producing adrenal adenomas, @GENE$ in primary macronodular @DISEASE$ and USP8 in pituitary corticotroph adenomas.	1
154	Mutations in @GENE$ and IDH2 have recently been observed in multiple tumors, including gliomas, acute myeloid leukemia, myelodysplastic syndromes, and @DISEASE$.	1
155	Mutations in @GENE$ and IDH2 have recently been observed in multiple tumors, including gliomas, acute myeloid leukemia, myelodysplastic syndromes, and @DISEASE$.	1
156	Our findings show that @GENE$ mutations may lead to an isolated and mild limb girdle @DISEASE$ phenotype without cardiomyopathy	1
157	Additionally, @GENE$-577 may act as a valuable @DISEASE$ marker to predict the prognosis of HCC patients.	0
158	Collagen type 4 alpha 1 (COL4A1) and collagen type 13 alpha 1 (@GENE$) produced by urothelial @DISEASE$ cells support the vital oncogenic property of tumor invasion.	1
159	To gain insight into the molecular basis of the @DISEASE$ phenotype observed in men with the deletion we defined the type of DAZ and @GENE$ genes deleted.	0
160	This case suggested a broad phenotypic spectrum arises from @GENE$ mutations, forming a continuum from epileptic @DISEASE$ and severe developmental delay to mild intellectual disability without epilepsy.	1
161	Schnyder @DISEASE$ (@GENE$) is a rare autosomal dominant disease in humans, characterized by abnormal deposition of cholesterol and phospholipids in cornea caused by mutations in the UbiA prenyltransferase domain containing 1 (vitamin K biosynthetic process) gene.	0
162	Schnyder @DISEASE$ (quaternary ammonium group transport) is a rare autosomal dominant disease in humans, characterized by abnormal deposition of cholesterol and phospholipids in cornea caused by mutations in the UbiA prenyltransferase domain containing 1 (@GENE$) gene.	1
163	Furthermore, in utero CRISPR-Cas9-mediated genome editing of Tsc1 or @GENE$ induced the development of spontaneous behavioral @DISEASE$, as well as cytomegalic neurons and cortical dyslamination.	1
164	Moreover, the novel mutation, p.R414C, adds up to the literature for the infantile-onset form of @DISEASE$ ataxia associated with @GENE$.	1
165	We investigated plasma microRNA (@GENE$NA) profiles associated with variation of @DISEASE$, measured as hemoglobin A1c (HbA1c), in two panels of patients with type 1 diabetes (T1D).	1
166	In summary, our results reveal that rare loss-of-function variants in @GENE$ increase the risk for a varying combination of @DISEASE$, intellectual disability/developmental delay and dysmorphic features, presenting in some pedigrees with an X-linked inheritance pattern	1
167	Taken together, we show that common DNA variants within @GENE$ at 4p16 and upstream of MLF1 at 3q25 influence @DISEASE$ susceptibility and MLF1 likely plays an important role in neuroblastoma tumorigenesis	1
168	Based upon the development-dependent onsets of these psychotomimetic effects, by using a DNA microarray technique, we identified the WD repeat domain 3 (WDR3) and chitobiosyldiphosphodolichol beta-mannosyltransferase (@GENE$) genes as novel candidates for @DISEASE$-related molecules, whose mRNAs were up-regulated in the adult (postnatal week seven), but not in the infant (postnatal week one) rats by an indirect dopamine agonist, and phencyclidine, an antagonist of the NMDA receptor.	1
169	We report brothers with optic @DISEASE$ who had novel mutations in the @GENE$ gene.	1
170	One of the mechanisms of the growth inhibitory effect is probably that @GENE$ inhibition lower the phosphorylation level of extracellular regulated protein kinase 1/2 (ERK1/2) pathway, which prevent the transformation of ovarian @DISEASE$ cells from phase G(1) to S	1
171	Conclusions: The growth of ovarian @DISEASE$ cells could be decreased by @GENE$ inhibition in vitro and in vivo.	1
172	Cystinuria is a @DISEASE$, rare but important cause of inherited kidney stone disease due to mutations in 2 genes: SLC3A1 and @GENE$.	1
173	Moreover, inhibition of @GENE$ target pyrimidine synthesis genes such as CAD, UMPS, and CTPS blocked cell growth, and thus are potential targets for colorectal @DISEASE$ therapy	1
174	The transcription factor @GENE$ is a master regulator of the cellular antioxidant response, and it is often genetically activated in non-small-cell lung @DISEASE$s (NSCLCs) by, for instance, mutations in the negative regulator KEAP1.	1
