The 21 genes comprised 8 @DISEASE$ suppressor candidates (ATM, DNA repair, PIK3R1, PTCH1, PTEN, TET2, TP53, and @GENE$) and 13 oncogene candidates (phosphorylation, regulation of transforming growth factor beta receptor signaling pathway, CTNNB1, ERBB2, positive regulation of cell proliferation, hemopoiesis, natural killer cell differentiation, activation of MAPK activity, MTOR, PDGFRA, chromosome segregation, PTPN11, and SF3B1).	1
In terms of prognostic features, a survival analysis revealed that the high @GENE$ and HK2 expression group exhibited poorer survival in @DISEASE$ patients.	1
In contrast, patients with the non-hereditary Carney triad, including paraganglioma, GIST, and @DISEASE$, usually lack germline @GENE$ mutations and instead show epigenetic SDH complex inactivation through SDHC promoter methylation.	1
Here, we present a familial case of a lethal early-onset epileptic @DISEASE$, associated with two novel compound heterozygous missense variants on the @GENE$ gene, which were detected by exome sequencing.	1
Primary hyperoxaluria type 1 (PH1) is a rare but devastating @DISEASE$ inherited disease caused by mutations in gene @GENE$.	1
Additionally, inhibition of @GENE$ expression by shRNA induced @DISEASE$ formation in normal renal cells.	1
@GENE$ immunohistochemical staining is a highly sensitive marker for YWHAE-NUTM2 high-grade endometrial stromal @DISEASE$ with both classic and unusual morphology and identifies a subset of high-grade endometrial stromal sarcoma with BCOR alterations, including BCOR rearrangement and internal tandem duplication	1
@GENE$ staining was weakly positive in &lt;5% of tumor cells in 4 of 66 (6%) low-grade endometrial stromal @DISEASE$s and 1 of 18 (6%) endometrial stromal nodules and weakly to moderately positive in &lt;5-40% of tumor cells in 6 of 31 (19%) leiomyosarcomas.	1
protein polyubiquitination potentially controls @DISEASE$ metastasis through regulation of @GENE$ levels.	1
This study illustrates that germline mosaicism is important to consider in apparently sporadic de novo @GENE$ mutations, because of its particular importance for genetic counseling, specifically when evaluating the risk for family members and when considering the possibility of @DISEASE$ in the parent with germline mosaicism	0
We describe two families in which two different homozygous @GENE$ mutations (missense and frameshift deletion) segregate with a phenotype comprising intellectual disability and progressive @DISEASE$.	1
The other tested genes, including the @DISEASE$ gene @GENE$, in which mutation recapitulates deafness in mice, were expressed in a similar manner in both species.	1
TMPRSS2-ERG rearrangement and PTEN loss, events sensitizing to PARPi, occurred frequently along with @DISEASE$ loss of DNA repair factors 53BP1, @GENE$ and Rev7 (all studied here for the first time in CaP) whose defects may cause resistance to PARPi.	1
Mutations in the @GENE$ showed a wide phenotypic spectrum from hereditary spastic paraplegia (HSP) to axonal Charcot-Marie-Tooth @DISEASE$ neuropathy type 2 (CMT2).	1
Smith-Magenis syndrome (SMS), a neurodevelopmental disorder characterized by dysmorphic features, @DISEASE$ (ID), and sleep disturbances, results from a 17p11.2 microdeletion or a mutation in the @GENE$ gene.	1
In keeping with a tumor suppressive role of FBW7 in human gastric @DISEASE$, we find an inverse correlation between FBW7 and @GENE$ expression in human gastric cancer clinical samples.	1
Reduced representation bisulfite sequencing (RRBS) and gene expression microarrays were performed in the HCC @DISEASE$ and non-HCC liver tissues to investigate the molecular mechanisms of @GENE$-2-driven HCC.	1
Herein, we report a third patient (not related to the previously reported family) with bilateral colobomatous microphthalmia and @DISEASE$ in whom genetic studies identified a homozygous @GENE$ splicing mutation c.2968-2A&gt;T (p.Val990Cysfs*13).	1
A third of patients with paraganglial tumors, @DISEASE$, and paraganglioma, carry germline mutations in one of the susceptibility genes, regulation of cell adhesion, protein ubiquitination, NF1, mitochondrial electron transport, succinate to ubiquinone, SDHA, SDHB, tricarboxylic acid cycle, tricarboxylic acid cycle, @GENE$, and MAX.	1
Brain somatic mutations in the gene encoding mTOR (@GENE$) have recently been linked to focal cortical dysplasia and other associated brain pathologies including @DISEASE$.	1
Without SIRT1, cervical @DISEASE$ cells could no longer survive because of the derepression of the @GENE$ inflammasome.	0
Here, we identified three families with mutations in @GENE$, encoding for adducin-γ, with intellectual disability, @DISEASE$, cataracts and skeletal defects.	1
Cerebellar involvement is an important feature of protein glycosylation-CDG, the congenital @DISEASE$ due to dystroglycanopathy, and @GENE$-CDG.	0
We examined the diagnostic and prognostic value of altered reticulin framework and the immunoprofile of biomarkers including IGF-2, proteins involved in cell proliferation and mitotic spindle regulation (Ki67, p53, @GENE$, HURP, protein phosphorylation), DNA damage repair (mitotic cell cycle, γ-H2AX), telomere regulation (DAX, ATRX), wnt-signaling pathway (protein polyubiquitination) and PI3K signaling pathway (negative regulation of protein phosphorylation, phospho-regulation of cell growth) in a tissue microarray of 50 adenomas and 43 @DISEASE$ that were characterized for angioinvasion as defined by strict criteria, Weiss score, and mitotic rate-based tumor grade.	1
These findings suggest that @GENE$ is not only driving EMT, but also contributes to the formation of osteolytic bone metastases in breast @DISEASE$.	1
The 21 genes comprised 8 @DISEASE$ suppressor candidates (ATM, DNA repair, PIK3R1, PTCH1, PTEN, TET2, TP53, and regulation of translation) and 13 oncogene candidates (phosphorylation, regulation of transforming growth factor beta receptor signaling pathway, CTNNB1, ERBB2, positive regulation of cell proliferation, @GENE$, natural killer cell differentiation, activation of MAPK activity, MTOR, PDGFRA, chromosome segregation, PTPN11, and SF3B1).	0
Interestingly, the positive correlation between PGC-1α and PV, @GENE$, or Cplx1 expression was lost in @DISEASE$ patients with low NRF-1 expression, suggesting that NRF-1 is a critical predictor of these genes in disease.	1
However, no study has investigated the relationship between @GENE$ in living brains and personality traits including @DISEASE$.	1
In the present study, we first analyzed two expression quantitative trait loci (eQTL) datasets in healthy individuals and investigated the associations of eQTL of @GENE$ with @DISEASE$ in independent European samples.	1
Tumor-specific methylation changes at IGF2 DMR2 were observed in 59% of @DISEASE$ patients, IGF2 DMR0 in 38%, DIRAS3 DMR in 36%, GRB10 ICR in 23%, @GENE$ DMR in 21%, mesoderm development ICR in 19%, H19 ICR in 18%, KvDMR in 8% and SNRPN/SNURF ICR in 4%.	1
Recently, the roles of FAM83H in @DISEASE$igenesis have been interested and increased expression of FAM83H and @GENE$ in hepatocellular carcinoma (HCC) have been reported.	0
The present study screened pathogenic genes, ectodysplasin A (@GENE$) and lamin A/C (LMNA), in a patient with suspected syndromic hearing impairment and various other symptoms including tooth and @DISEASE$.	1
Our results demonstrated that the overall expression of @GENE$ significantly correlated with clinical stage (P=0.027), @DISEASE$ classification (P=0.012), pathological differentiation (P=0.023), as well as with the expression levels of estrogen receptor (P&lt;0.001), progesterone receptor (P=0.001), and Ki-67 (P&lt;0.001).	1
Genetic or small-molecule inhibitor-based ablation of HIF-1α/TGF-β2-mediated @GENE$ signaling effectively reversed the chemoresistance caused by the @DISEASE$ microenvironment.	1
We identified a high frequency of mutations in negative regulation of protein phosphorylation (50%) and genes involved in the endometrial @DISEASE$-related molecular pathway, which involves the IL-7 signaling pathway (@GENE$, n=1; positive regulation of cell migration, n=1; cellular response to starvation, n=1).	1
Thus, chronic colonization with <i>ETEC</i> producing ST could contribute to endemic @DISEASE$ resistance in developing countries, reinforcing a novel paradigm of colorectal cancer chemoprevention with oral @GENE$-targeted agents	0
Mosaicism was identified for autosomal dominant (JAG1, @GENE$), @DISEASE$ (PYGM), and X-linked (carbohydrate metabolic process, acetyl-CoA biosynthetic process from pyruvate, urea cycle, and SLC6A8) disorders.	0
Approximately one-third of pediatric malignant rhabdoid @DISEASE$ are linked to germline SWI/SNF alterations (@GENE$/INI1, rarely nucleosome disassembly) resulting in occasional familial clustering of these highly aggressive malignancies (so-called rhabdoid tumor predisposition syndrome, RTPS, types 1 and 2, respectively).	1
We show that the protein polyubiquitination-106b-25 cluster upregulates @GENE$ in multiple breast @DISEASE$ cell lines, representing both estrogen receptor (ER+) and triple negative breast cancer (TNBC) through direct repression of the E3 ubiquitin ligase, NEDD4L.	1
While polyglutamine @DISEASE$, linked to CAG repeat expansions in genes such as ATXN1, @GENE$, protein K63-linked deubiquitination, histone deubiquitination, positive regulation of cytosolic calcium ion concentration and TBP, have been extensively characterized in large cohorts, there is a need for comprehensive assessment of frequency and phenotype of more 'conventional' ataxias.	1
Numerous studies have recently demonstrated that @GENE$ expression and activity are increased in @DISEASE$, such as autosomal dominant polycystic kidney disease (ADPKD), renal fibrosis, and acute kidney injury (AKI), among others.	1
Importantly, @GENE$ inhibitor Kenpaullone sensitizes breast @DISEASE$ cells and xenograft tumors to Paclitaxel and improves therapeutic effects.	1
Genes involved in tissue development, differentiation, and oncogenesis such as DNAJA4, @GENE$, IRX1, BMP8A, GATA4, negative regulation of transcription by RNA polymerase II, regulation of transcription by RNA polymerase II, and regulation of erythrocyte differentiation were hypermethylated in both RMS cell lines and primary samples, implicating aberrant DNA methylation in the pathogenesis of @DISEASE$.	0
In cell assays, lucitanib potently inhibited the growth of @DISEASE$ cell lines with amplified @GENE$ or mutated/amplified FGFR2.	1
Defects of @GENE$, calcium- and integrin-binding protein 2, have been reported to cause isolated deafness, positive regulation of cytosolic calcium ion concentration and Usher syndrome type-IJ, characterized by congenital profound deafness, balance defects and @DISEASE$.	1
Furthermore, we identified some potential lung @DISEASE$ driver genes, such as negative regulation of transcription by RNA polymerase II, G1/S transition of mitotic cell cycle, SLC2A1, @GENE$, and CDC20, whose expression is significantly upregulated in lung cancer, and the copy number of these genes is amplified in the genome of patients with lung cancer.	1
Using whole exome sequencing in 14 patients with isolated periventricular nodular heterotopia but no copy number variants, we identified one patient with periventricular nodular heterotopia, developmental delay and @DISEASE$ and a de novo missense mutation in the chromosome 6 open reading frame 70 (@GENE$) gene, mapping in the minimal critical deleted region.	1
Weight gain and growth failure, the hallmarks of @DISEASE$ in pediatrics, may be inconsistent, especially in @GENE$-independent forms of CS.	1
An array of tumor syndromes caused by complex II-associated gene mutations, in both succinate dehydrogenase and associated accessory factor genes (succinate metabolic process, @GENE$, tricarboxylic acid cycle, SDHD, SDHAF1, SDHAF2), have been identified over the last 12 years and include hereditary paraganglioma-pheochromocytomas, a diverse group of @DISEASE$, and a specific subtype of gastrointestinal stromal tumors (GIST).	1
No pathogenic mutations were detected in positive regulation of transcription, DNA-templated, eye development or @GENE$ in the only patient with a sporadic form of aniridia‑like phenotype, confirming the genetic @DISEASE$ associated with this disease.	0
Herein, we report biallelic pathogenic variants in @GENE$ in 12 individuals from 6 independent families with an intellectual disability syndrome associated with @DISEASE$ and dysmorphic features.	1
CGD is a genetically @DISEASE$ disease with an X-linked recessive (XR-CGD) form caused by mutations in the CYBB gene encoding the gp91(phox) protein, and an autosomal recessive (AR-CGD) form caused by mutations in the @GENE$, protein targeting to membrane, NCF2, or antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent genes encoding p22(phox) , p47(phox) , p67(phox) , and p40(phox) , respectively.	0
The 1p breakpoint disrupts the 5' UTR of @GENE$, which encodes AT-hook DNA-binding motif containing-1 protein, and AHDC1-truncating mutations have recently been described in a syndrome that includes @DISEASE$, but not congenital heart disease [Xia, F., Bainbridge, M.N., Tan, T.Y., Wangler, M.F., Scheuerle, A.E., Zackai, E.H., Harr, M.H., Sutton, V.R., Nalam, R.L., Zhu, W. et al. (2014) De Novo truncating mutations in AHDC1 in individuals with syndromic expressive language delay, hypotonia, and sleep apnea.	1
The Cripto-1 (CR-1) derived angiogenesis-@GENE$ family was overexpressed in @DISEASE$ development enhancing proliferation, epithelial-mesenchymal transition (EMT) and migration of tumor cells.	1
We observed a higher rate of individuals with a history of high blood pressure among affected versus healthy individuals carrying @GENE$ variants, suggesting that ANGPTL6 could trigger cerebrovascular lesions when combined with other risk factors such as @DISEASE$.	1
In this study, the correlation between H19 and vitamin D receptor (@GENE$) signaling and the underlying mechanisms in colon @DISEASE$ were investigated both in vitro and in vivo.	1
The findings in this study expand our understanding of SRPS locus @DISEASE$ and demonstrate the importance of @GENE$ in dynein-2 complex stability, cilium function, Hedgehog regulation and skeletogenesis.	0
Two of these genes were independently mutated in more than one family with similar phenotypes, which substantiates their link to human disease (@GENE$ in @DISEASE$ and UBR4 in early dementia).	1
Surprisingly, either silencing @GENE$-126-3p by LNA-antimiR or overexpressing miR-126-3p by miRNA mimic repressed laser-induced @DISEASE$.	1
Deficiency of the extracellular matrix molecule @GENE$, normally expressed by the ureteric bud, leads to @DISEASE$ renal agenesis in humans with Fraser syndrome and blebbed (morphogenesis of an epithelium(bl/bl)) mice.	1
The created databases include ACAD8 (isobutyryl-CoA dehydrogenase deficiency (IBD)), @GENE$ (short-chain acyl-CoA dehydrogenase (fatty acid beta-oxidation using acyl-CoA dehydrogenase) deficiency), branched-chain amino acid catabolic process (3-methylglutaconic aciduria (3-MGCA)), DHCR7 (Smith-Lemli-Opitz syndrome), regulation of lipid metabolic process (3-hydroxy-3-methylglutaryl-CoA synthase 2 deficiency), protein homotetramerization (17-beta-hydroxysteroid dehydrogenase X deficiency), FKBP14 (Ehlers-Danlos syndrome with progressive @DISEASE$, myopathy, and hearing loss; EDSKMH) and brain development (Kohlschütter-Tönz syndrome).	0
Identifying genetic risk alleles for ovarian @DISEASE$ has had a significant impact on disease prevention strategies; for example it is now routine clinical practice for individuals with germline double-strand break repair via homologous recombination and @GENE$ mutations to undergo risk reducing salpingo-oophorectomy.	0
Hypomorphic @GENE$ mutations in males are typically associated with anhidrotic @DISEASE$ with immunodeficiency (EDA-ID).	1
Loss of @GENE$ was also detected in primary tumours and it was highly associated with prognostic factors including high Gleason score, clinical stage, prostate-specific antigen (PSA) and extent of disease, as well as poor patient survival, suggesting that FBXL4 loss contributes to prostate @DISEASE$ progression.	0
Recessive mutations in @GENE$ cause lethal neonatal rigidity and multifocal seizure syndrome, a phenotype characterized by neonatal microcephaly, hypertonia, and refractory @DISEASE$ with premature death by age 2 years.	1
Several gene encoding proteins related to collagen metabolism have been described in some cases of @DISEASE$ OI (including CRTAP, LEPRE1, PPIB, FKBP65, negative regulation of angiogenesis, BMP1, @GENE$, protein peptidyl-prolyl isomerization).	1
Some of the genes causing the Fanconi anemia (FA) syndrome, such as mitotic cytokinesis, mitochondrial translational elongation, double-strand break repair via homologous recombination, and @GENE$, are associated with high or moderate risk of developing breast @DISEASE$.	1
Microfibrillar-associated protein 5 (@GENE$) is a component of extracellular elastic microfibril which has been confirmed to function in tissue development and @DISEASE$ progression.	1
Clinically, low expression of @GENE$ signaled lower relapse-free survival in basal and luminal B breast @DISEASE$s.	1
An array of tumor syndromes caused by complex II-associated gene mutations, in both succinate dehydrogenase and associated accessory factor genes (succinate metabolic process, @GENE$, tricarboxylic acid cycle, SDHD, SDHAF1, SDHAF2), have been identified over the last 12 years and include hereditary paraganglioma-@DISEASE$, a diverse group of renal cell carcinomas, and a specific subtype of gastrointestinal stromal tumors (GIST).	1
An array of tumor syndromes caused by complex II-associated gene mutations, in both succinate dehydrogenase and associated accessory factor genes (@GENE$, tricarboxylic acid cycle, tricarboxylic acid cycle, SDHD, SDHAF1, SDHAF2), have been identified over the last 12 years and include hereditary paraganglioma-pheochromocytomas, a diverse group of @DISEASE$, and a specific subtype of gastrointestinal stromal tumors (GIST).	1
This chapter focuses on the current data covering the etiology and epidemiology, clinical presentation, and pathogenesis of four monogenic forms of isolated @DISEASE$: DYT-@GENE$, DYT-THAP1, DYT-tetrahydrobiopterin biosynthetic process, and DYT-GNAL	1
We report on the case of a 77-year-old male with genetically proven spinocerebellar ataxia type 31 (@GENE$) who had @DISEASE$.	1
As the first report in Korea, this study identified three @GENE$ mutations as the underlying cause of axonal @DISEASE$ neuropathy with or without the HSP phenotype.	1
Mutations have previously been reported in several members of the TRAPP complex of proteins, including @GENE$, TRAPPC9 and protein complex oligomerization, resulting in disorders involving skeletal abnormalities, @DISEASE$, speech impairment and developmental delay.	1
Several therapeutic strategies expressing @GENE$ have been employed in clinical trials for treating metastatic colorectal @DISEASE$.	1
We characterize adult-onset, progressive clinical symptoms of two afflicted kindred and introduce the symptom of @DISEASE$ spasticity not previously associated with the @GENE$ phenotype.	1
We analyzed, by conventional and molecular cytogenetics, 19 novel @GENE$-negative unrelated 46,XX subjects both familial and @DISEASE$, with isolated DSD.	1
When stratified by tumor histology, three SNPs (ENO1 rs2274971A &gt; G, PFKM rs11168417C &gt; T, and @GENE$ rs3785921G &gt; A) were significantly associated with OS and/or DFS only in @DISEASE$, whereas canonical glycolysis rs1132173C &gt; T exhibited a significant association with survival outcomes only in adenocarcinoma.	1
A genetically determined generalized hyperexcitability had been predicted in primarily generalized @DISEASE$, but surprisingly the first epilepsy gene discovered, @GENE$, was in a focal (frontal lobe)-onset syndrome.	0
Associations with TN breast @DISEASE$ were confirmed for 10 loci (LGR6, MDM4, CASP8, 2q35, 2p24.1, TERT-rs10069690, transcription by RNA polymerase II, TOX3, 19p13.1, cholesterol homeostasis), and we identified associations with TN breast cancer for 15 additional breast cancer loci (P &lt; 0.05: PEX14, 2q24.1, 2q31.1, ADAM29, multicellular organism development, negative regulation of transcription by RNA polymerase II, 11q13.1, 11q24.3, 12p13.1, @GENE$, biological_process, 12q24, BRCA2, RAD51L1-rs2588809, MKL1).	0
Mutations in @GENE$ (PARK14) cause neurodegenerative disorders in humans, including autosomal recessive neuroaxonal dystrophy and early-onset @DISEASE$.	1
The SNPs rs2124437 (MAPK cascade), rs1335022 (GRIK2), rs4512367 (G protein-coupled receptor signaling pathway), rs4748011 (@GENE$), and rs1435218 (LNX1) were analyzed in 500 histopathologically confirmed oral @DISEASE$s and 500 healthy controls with a minimum of 10 years of tobacco usage.	1
by reactivating pre-existing anti-@DISEASE$ immune responses against @GENE$ antigens.	0
Eighteen MCPH loci (MCPH1-MCPH18) have been mapped to date from various populations around the world and contain the following genes: Microcephalin, mitotic spindle organization, CDK5RAP2, CASC5, ASPM, CENPJ, STIL, centriole replication, CEP152, brain development, @GENE$, positive regulation of cell-matrix adhesion, CENPE, centriole replication, lysophospholipid transport, ANKLE2, CIT and WDFY3, clarifying our understanding about the molecular basis of @DISEASE$ genetic disorder.	1
The novel potential @DISEASE$ susceptibility genes phosphatidylserine biosynthetic process and @GENE$ were uncovered and warrant further genetic and functional analyses.	1
There is emerging evidence that @GENE$ gene product (BRCA1) also plays a role in @DISEASE$ cell migration.	1
Uveal melanomas are molecularly distinct from @DISEASE$ and lack mutations in @GENE$, NRAS, KIT, and NF1.	1
We then validated the anti-@GENE$ antibody specificity by analyzing additional 305 pediatric and adult @DISEASE$s of various subtypes and 15 non-meningioma clear cell tumors by SMARCE1 immunohistochemistry.	1
<b>Objective:</b> To investigate the genotype-phenotype correlation in Chinese familial hypertrophic @DISEASE$ (HCM )focusing on the cardiac troponin C gene @GENE$ c.	1
@GENE$ overexpression promotes tumorigenesis and is associated with poor prognosis in several @DISEASE$s.	1
Functional studies support intraocular pressure-related influences of FMNL2 and regulation of transcription, DNA-templated, with certain @GENE$ mutations causing high IOP and @DISEASE$ resembling POAG in mice.	1
The high LD SNPs (rs143975731, rs12277366, rs2155225, and rs2155222) were associated with @GENE$ expression in both @DISEASE$ sets (screening P = 0.035-0.043; validation P = 0.005-0.018).	1
Erythrokeratodermia variabilis et progressiva (EKVP) is a genodermatosis with clinical and genetic @DISEASE$, most often transmitted in an autosomal dominant manner, caused by mutations in GJB3 and @GENE$ genes encoding connexins (Cx)31 and 30.3, respectively.	1
Further functional studies show that forced expression of @GENE$ in lung @DISEASE$ cells obviously promotes cell proliferation and invasion, whereas inhibits cell apoptosis.	1
myocilin (osteoblast differentiation), optineurin (positive regulation of autophagy), WDR36 and neurotrophin-4 (@GENE$) in primary open angle @DISEASE$ (POAG) and CYP1B1 and LTBP2 in congenital and developmental glaucomas.	1
myocilin (@GENE$), optineurin (positive regulation of autophagy), WDR36 and neurotrophin-4 (ganglion mother cell fate determination) in primary open angle @DISEASE$ (POAG) and CYP1B1 and LTBP2 in congenital and developmental glaucomas.	1
The @DISEASE$ forms (LGMD2) are: LGMD2A (calpain 3), LGMD2B (dysferlin), LGMD2C (γ sarcoglycan), LGMD2D (α sarcoglycan), LGMD2E (β sarcoglycan), LGMD2F (δ sarcoglycan), LGMD2G (@GENE$), LGMD2H (TRIM32), LGMD2I (protein O-linked mannosylation), LGMD2J (titin), LGMD2K (POMT1), LGMD2L (anoctamin 5), LGMD2M (fukutin), LGMD2N (POMT2), LGMD2O (POMTnG1), LGMD2P (dystroglycan), LGMD2Q (plectin), LGMD2R (desmin), LGMD2S (protein complex oligomerization), LGMD2T (GDP-mannose biosynthetic process), LGMD2U (protein O-linked mannosylation), LGMD2V (Glucosidase, alpha ), LGMD2W (PINCH2)	1
We summarize genetic, clinical and neuropathological findings related to the 27 genes reported in the literature since 1997, associated either with autosomal dominant (AD): LRRK2, SNCA, VPS35, GCH1, ATXN2, DNAJC13, TMEM230, @GENE$, HTRA2, RIC3, EIF4G1, protein deubiquitination, CHCHD2, and GBA; or @DISEASE$ (AR) inheritance: PRKN, PINK1, DJ1, ATP13A2, antibacterial humoral response, FBXO7, DNAJC6, SYNJ1, chemical synaptic transmission, VPS13C, PODXL, and PTRHD1; or an X-linked transmission: RAB39B.	0
Using western blot analyses, we assessed @GENE$ expression in human pancreatic @DISEASE$ cell lines.	1
Finally, in patients with @DISEASE$, low expression of @GENE$ correlated with increased tumour severity and reduced overall survival.	1
Whole exome sequencing in triple negative breast @DISEASE$ cases (n = 8) and targeted sequencing in healthy controls (n = 48) revealed BRIP1 rs552752779 (transcription by RNA polymerase II: 75% vs. 6.25%, OR 45.00, 95% CI 9.43-243.32), @GENE$ rs527779103 (MAF: 62.5% vs. 7.29%, OR 21.19, 95% CI 5.11-94.32), ERCC2 rs121913016 (MAF: 56.25% vs. 7.29%, OR 16.34, 95% CI 4.02-70.41), DNA repair rs2020912 (MAF: 56.25% vs. 1.04%, OR 122.13, 95% CI 12.29-2985.48) as risk factors for triple negative breast cancer.	1
We will systematically examine seven genes (CHN1, MDH1, PCP4, @GENE$, SLC14A1, SNAP25 and VSNL1) that are altered in the three @DISEASE$.	1
Therefore our study identifies a compartmentalized PtdIns(3,4,5)P<sub>3</sub>/AKT/GSK3β signaling axis at cilia in positive regulation of cell proliferation-dependent medulloblastoma that is regulated by @GENE$ to maintain @DISEASE$ cell cilia, promote SHH signaling and thereby medulloblastoma progression	1
Patients with HCP show &lt;50% of normal activity and those with the rare @DISEASE$ harderoporphyria accumulate harderoporphyrinogen, an intermediate porphyrin of the @GENE$ reaction.	1
To evaluate the effectiveness of peptide cross-linking and MPS on screening @DISEASE$ NSHL patients, we recruited 63 unrelated sporadic NSHL probands, who had various levels of HL and were excluded for mutations in GJB2, @GENE$-transcription, DNA-templated, and SLC26A4 genes.	0
Meier-Gorlin syndrome (MGS) is a genetically @DISEASE$ primordial dwarfism syndrome known to be caused by biallelic loss-of-function mutations in one of five genes encoding pre-replication complex proteins: ORC1, @GENE$, negative regulation of cell division, CDT1, and CDC6.	1
We demonstrate that HSPB1 and @GENE$ mutations are a major cause of inherited motor axonal @DISEASE$.	1
While there were no significant correlations with both Se status markers, <i>SELENOF</i>, <i>SELENOK</i>, and <i>TXNRD1</i> @DISEASE$ tissue expression positively correlated with Se, while <i>TXNRD2</i> and <i>TXNRD3</i> negatively correlated with <i>@GENE$</i>.	0
Independent and pooled analyses verified that higher @GENE$ mRNA levels were significantly associated with poor survival of breast @DISEASE$ patients, regardless of estrogen receptor (ER) status.	1
The 21 genes comprised 8 @DISEASE$ suppressor candidates (ATM, @GENE$, PIK3R1, PTCH1, PTEN, TET2, TP53, and regulation of translation) and 13 oncogene candidates (phosphorylation, regulation of transforming growth factor beta receptor signaling pathway, CTNNB1, ERBB2, positive regulation of cell proliferation, hemopoiesis, natural killer cell differentiation, activation of MAPK activity, MTOR, PDGFRA, chromosome segregation, PTPN11, and SF3B1).	1
the Partner and localizer of @GENE$ (PALB2) gene and risk of breast @DISEASE$.	1
Mechanistically, TUFM knockdown activated @GENE$ and phosphorylated GSK3β and increased the nuclear accumulation of β-catenin, leading to the induction of EMT and increased migration and metastasis of A549 lung @DISEASE$ cells.	0
To date, @GENE$ was the only gene in this cluster not associated with either human or murine @DISEASE$s.	1
These studies illustrate that @GENE$ can function as a traditional loss-of-function @DISEASE$ suppressor gene, and they provide a fully penetrant animal model for the study of angiosarcoma development and metastasis.	1
Further, we show for the first time that @GENE$ expression alone is significantly associated with a better relapse-free prognosis for breast @DISEASE$ patients.	1
In a cohort of Australians of European descent, consisting of 385 @DISEASE$ cases and 396 controls, we screened 21 keratoconus candidate genes: regulation of signal transduction by p53 class mediator, CAST, COL4A3, glomerular basement membrane development, negative regulation of endodermal cell differentiation, FOXO1, FNDC3B, neutrophil apoptotic process, IL1A, IL1B, ILRN, IMMP2L, MPDZ, NFIB, @GENE$, RAD51, negative regulation of transcription by RNA polymerase II, sodium ion transport, SOD1, TF and regulation of transcription by RNA polymerase II.	1
Our results demonstrate that adenomyoepitheliomas are genetically @DISEASE$, and qualify mutations in @GENE$, a gene whose mutations are vanishingly rare in common-type breast cancers, as likely drivers of ER-negative adenomyoepitheliomas	1
Consistent with our description of this pathway and the phenotype of patients with @GENE$ mutations, mice with a targeted deletion of Mlk3 displayed multiple skeletal defects, including @DISEASE$, deficient calvarial mineralization, and reduced bone mass.	1
Here, we applied next-generation sequencing in 89 patients with a clinical diagnosis of @DISEASE$, analyzing the prevalence of genetic defects in SLC4A1, ATP6V0A4, and @GENE$ genes and the clinical phenotype.	1
The most significant association with childhood brain @DISEASE$ risk was for IVS1-401G&gt;C in the AICDA gene [odds ratio (OR) = 2.8; 95% confidence interval (95%CI) = 1.25-6.46]; the polymorphism *9276A&gt;C of @GENE$ was associated with decreased brain tumor risk (OR = 0.4; 95%CI = 0.19-0.95).	0
We performed a retrospective review of electronic patient records to identify patients with @DISEASE$ due to bi-allelic variants in @GENE$.	1
Since this is an atypical but previously described rare presentation of PHP1b, we reemphasize @GENE$ deletions and PHP1b as a rare cause for early onset @DISEASE$ and macrosomia.	1
Conversely, Th17 cells and their effector molecules interleukin 17A (IL-17A), IL-17F, interferon (@GENE$)γ, @DISEASE$ necrosis factor (TNF)α, and granulocyte-macrophage colony-stimulating factor (GM-CSF) are implicated in the pathology of rheumatoid arthritis (RA).	1
Our data provide evidence for structural and functional @DISEASE$ in radial spokes, suggest a mechanism for the milder @GENE$ PCD phenotype and demonstrate that cryo-electron tomography can be applied to human disease by directly imaging patient samples.	1
Perhaps unusually for @DISEASE$ diseases, heterozygotes for mutations in @GENE$ manifest many biological variations.	1
PAK3-related @DISEASE$ is caused by mutations in the gene encoding the @GENE$-activated kinase (PAK) protein.	1
Subsequently, we identified another homozygous variant in 2 of the 10 probands with @DISEASE$ we specifically screened for mutations in @GENE$.	1
Some of the genes causing the Fanconi anemia (FA) syndrome, such as mitotic cytokinesis, mitochondrial translational elongation, @GENE$, and DNA repair, are associated with high or moderate risk of developing breast @DISEASE$.	1
@GENE$ is a paralogue of ATL1, a membrane curvature-generating molecule that is involved in spastic paraplegia and hereditary sensory @DISEASE$.	1
Using homozygosity mapping followed by exome sequencing, we identified a Thr224Asn mutation in the @GENE$ gene in infants from consanguineous families who suffered from life-threatening neutropenia, which was refractory to granulocyte CSF, from @DISEASE$ and myelofibrosis.	1
We here report that (-)-epigallocatechin gallate (EGCG) inhibited programmed cell death ligand 1 (PD-L1) expression in non⁻small-cell lung @DISEASE$ cells, induced by both interferon (@GENE$)-γ and epidermal growth factor (EGF).	1
Various genes (eg, @GENE$, Golgi organization, PNPLA6) traditionally rooted in either the @DISEASE$ or hereditary spastic paraplegia classification system have now been shown to cause ataxia on the one end of the disease continuum and hereditary spastic paraplegia on the other.	1
Expression of miR-17-92a miRNAs improved sensitivity of androgen dependent LNCaP 104-S prostate @DISEASE$ cells to anti-androgen drug Casodex, @GENE$ inhibitor MK-2206 2HCl, and docetaxel.	0
